District_matched,Crop_Year,Season,Area,Production,Yield
Sangrur,2004,Kharif,367000.0,1710000.0,4.66
Sangrur,2006,Kharif,362000.0,1637000.0,4.52
Sangrur,2005,Kharif,367000.0,1625000.0,4.43
Sangrur,2003,Kharif,366000.0,1566000.0,4.28
Sangrur,2017,Kharif,284000.0,1442000.0,5.08
Sangrur,2002,Kharif,352000.0,1429000.0,4.06
Sangrur,2001,Kharif,349000.0,1362000.0,3.9
Sangrur,2019,Kharif,289000.0,1362000.0,4.71
Sangrur,2016,Kharif,278000.0,1355000.0,4.87
Sangrur,2018,Kharif,287000.0,1353000.0,4.71
Sangrur,2000,Kharif,357000.0,1342000.0,3.76
Sangrur,2015,Kharif,274000.0,1334000.0,4.87
Sangrur,2012,Kharif,276000.0,1299000.0,4.71
Sangrur,2013,Kharif,273000.0,1290000.0,4.73
Sangrur,1999,Kharif,360000.0,1282000.0,3.56
Sangrur,2014,Kharif,271000.0,1281000.0,4.73
Sangrur,1997,Kharif,333000.0,1277000.0,3.83
Sangrur,2009,Kharif,271000.0,1273000.0,4.7
Sangrur,1998,Kharif,353000.0,1262000.0,3.58
Ludhiana,2016,Kharif,259000.0,1247000.0,4.81
Sangrur,2008,Kharif,267000.0,1233000.0,4.62
Ludhiana,2017,Kharif,258000.0,1224000.0,4.74
Ludhiana,2019,Kharif,259000.0,1211000.0,4.68
Sangrur,2007,Kharif,262000.0,1207000.0,4.61
Ludhiana,2009,Kharif,257000.0,1206000.0,4.69
Sangrur,2011,Kharif,274000.0,1188000.0,4.34
Sangrur,2010,Kharif,272000.0,1185000.0,4.36
Ludhiana,2015,Kharif,257000.0,1181000.0,4.6
S.P.S. Nellore,2015,Rabi,257837.0,1179003.0,4.57
Ludhiana,2012,Kharif,257000.0,1169000.0,4.55
Ludhiana,2018,Kharif,259000.0,1153000.0,4.45
Ludhiana,2004,Kharif,400000.0,1144000.0,2.86
Ludhiana,2013,Kharif,257000.0,1137000.0,4.42
Ludhiana,2008,Kharif,254000.0,1135000.0,4.47
Ludhiana,2007,Kharif,250000.0,1133000.0,4.53
Ludhiana,2010,Kharif,257000.0,1133000.0,4.41
Ludhiana,2005,Kharif,250000.0,1130000.0,4.52
Ludhiana,2014,Kharif,257000.0,1119000.0,4.35
Ludhiana,2011,Kharif,257000.0,1094000.0,4.26
Ludhiana,2006,Kharif,248000.0,1084000.0,4.37
Guntur,2011,Kharif,281790.0,1080921.0,3.84
Birbhum,2015,Winter,324014.0,1079645.0,3.33
Birbhum,2013,Winter,322256.0,1064745.0,3.3
Birbhum,2016,Winter,328427.0,1061204.0,3.23
Birbhum,2017,Winter,329608.0,1059891.0,3.22
Ferozpur,2008,Kharif,260000.0,1051000.0,4.04
Ludhiana,2003,Kharif,241000.0,1047000.0,4.34
Amritsar,2004,Kharif,334000.0,1034000.0,3.1
Birbhum,2014,Winter,315561.0,1029374.0,3.26
Birbhum,2019,Winter,305350.0,1025442.0,3.36
Krishna,2018,Kharif,245815.0,1022427.0,4.16
Patiala,2009,Kharif,240000.0,1021000.0,4.25
Ludhiana,2002,Kharif,236000.0,1020000.0,4.32
Bankura,2001,Winter,352283.0,1013371.0,2.88
Ferozpur,2007,Kharif,243000.0,1010000.0,4.16
